x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-68.1878,47.3464,47.3464,-68.1878,810AL00.2011.04,810AL00,Apr,Monthly,NB,2011-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2011.05,810AL00,May,Monthly,NB,2011-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2011.06,810AL00,Jun,Monthly,NB,2011-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2011.07,810AL00,Jul,Monthly,NB,2011-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2011.08,810AL00,Aug,Monthly,NB,2011-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2011.09,810AL00,Sep,Monthly,NB,2011-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2011.10,810AL00,Oct,Monthly,NB,2011-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2011.11,810AL00,Nov,Monthly,NB,2011-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2011.12,810AL00,Dec,Monthly,NB,2011-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2012.01,810AL00,Jan,Monthly,NB,2012-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2012.02,810AL00,Feb,Monthly,NB,2012-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2012.03,810AL00,Mar,Monthly,NB,2012-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2012.04,810AL00,Apr,Monthly,NB,2012-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2012.05,810AL00,May,Monthly,NB,2012-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2012.06,810AL00,Jun,Monthly,NB,2012-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2012.07,810AL00,Jul,Monthly,NB,2012-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2012.08,810AL00,Aug,Monthly,NB,2012-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2012.09,810AL00,Sep,Monthly,NB,2012-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2012.10,810AL00,Oct,Monthly,NB,2012-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2012.11,810AL00,Nov,Monthly,NB,2012-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2012.12,810AL00,Dec,Monthly,NB,2012-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2013.01,810AL00,Jan,Monthly,NB,2013-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2013.02,810AL00,Feb,Monthly,NB,2013-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2013.03,810AL00,Mar,Monthly,NB,2013-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2013.04,810AL00,Apr,Monthly,NB,2013-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2013.05,810AL00,May,Monthly,NB,2013-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2013.06,810AL00,Jun,Monthly,NB,2013-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2013.07,810AL00,Jul,Monthly,NB,2013-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2013.08,810AL00,Aug,Monthly,NB,2013-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2013.09,810AL00,Sep,Monthly,NB,2013-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2013.10,810AL00,Oct,Monthly,NB,2013-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2013.11,810AL00,Nov,Monthly,NB,2013-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2013.12,810AL00,Dec,Monthly,NB,2013-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2014.01,810AL00,Jan,Monthly,NB,2014-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2014.02,810AL00,Feb,Monthly,NB,2014-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2014.03,810AL00,Mar,Monthly,NB,2014-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2014.04,810AL00,Apr,Monthly,NB,2014-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2014.05,810AL00,May,Monthly,NB,2014-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2014.06,810AL00,Jun,Monthly,NB,2014-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2014.07,810AL00,Jul,Monthly,NB,2014-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2014.08,810AL00,Aug,Monthly,NB,2014-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2014.09,810AL00,Sep,Monthly,NB,2014-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2014.10,810AL00,Oct,Monthly,NB,2014-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2014.11,810AL00,Nov,Monthly,NB,2014-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2014.12,810AL00,Dec,Monthly,NB,2014-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2015.01,810AL00,Jan,Monthly,NB,2015-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2015.02,810AL00,Feb,Monthly,NB,2015-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2015.03,810AL00,Mar,Monthly,NB,2015-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2015.04,810AL00,Apr,Monthly,NB,2015-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2015.05,810AL00,May,Monthly,NB,2015-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2015.06,810AL00,Jun,Monthly,NB,2015-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2015.07,810AL00,Jul,Monthly,NB,2015-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2015.08,810AL00,Aug,Monthly,NB,2015-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2015.09,810AL00,Sep,Monthly,NB,2015-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2015.10,810AL00,Oct,Monthly,NB,2015-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2015.11,810AL00,Nov,Monthly,NB,2015-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2015.12,810AL00,Dec,Monthly,NB,2015-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2016.01,810AL00,Jan,Monthly,NB,2016-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2016.02,810AL00,Feb,Monthly,NB,2016-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2016.03,810AL00,Mar,Monthly,NB,2016-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2016.04,810AL00,Apr,Monthly,NB,2016-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2016.05,810AL00,May,Monthly,NB,2016-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2016.06,810AL00,Jun,Monthly,NB,2016-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2016.07,810AL00,Jul,Monthly,NB,2016-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2016.08,810AL00,Aug,Monthly,NB,2016-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2016.09,810AL00,Sep,Monthly,NB,2016-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2016.10,810AL00,Oct,Monthly,NB,2016-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2016.11,810AL00,Nov,Monthly,NB,2016-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2016.12,810AL00,Dec,Monthly,NB,2016-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2017.01,810AL00,Jan,Monthly,NB,2017-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2017.02,810AL00,Feb,Monthly,NB,2017-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2017.03,810AL00,Mar,Monthly,NB,2017-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2017.04,810AL00,Apr,Monthly,NB,2017-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2017.05,810AL00,May,Monthly,NB,2017-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2017.06,810AL00,Jun,Monthly,NB,2017-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2017.07,810AL00,Jul,Monthly,NB,2017-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2017.08,810AL00,Aug,Monthly,NB,2017-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2017.09,810AL00,Sep,Monthly,NB,2017-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2017.10,810AL00,Oct,Monthly,NB,2017-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2017.11,810AL00,Nov,Monthly,NB,2017-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-68.1878,47.3464,47.3464,-68.1878,810AL00.2017.12,810AL00,Dec,Monthly,NB,2017-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1991.01,810I001,Jan,Monthly,NB,1991-01,-14.9,C,-9.6,C,-20.2,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1991.02,810I001,Feb,Monthly,NB,1991-02,-10.8,C,-4.5,C,-17,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1991.03,810I001,Mar,Monthly,NB,1991-03,-4.2,C,0.6,C,-9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1991.04,810I001,Apr,Monthly,NB,1991-04,2.6,C,8,C,-2.8,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1991.05,810I001,May,Monthly,NB,1991-05,10.4,C,16.5,C,4.1,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1991.06,810I001,Jun,Monthly,NB,1991-06,15.1,C,21.6,C,8.6,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1991.07,810I001,Jul,Monthly,NB,1991-07,17.5,C,23.9,C,11.2,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1991.08,810I001,Aug,Monthly,NB,1991-08,17.4,C,23.1,C,11.7,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1991.09,810I001,Sep,Monthly,NB,1991-09,10.3,C,15.6,C,5,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1991.10,810I001,Oct,Monthly,NB,1991-10,6.5,C,10.5,C,2.4,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1991.11,810I001,Nov,Monthly,NB,1991-11,-0.7,C,2.7,C,-4,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1991.12,810I001,Dec,Monthly,NB,1991-12,-11.4,C,-6.8,C,-16,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1992.01,810I001,Jan,Monthly,NB,1992-01,-12.9,C,-8.2,C,-17.6,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1992.02,810I001,Feb,Monthly,NB,1992-02,-12.2,C,-7.3,C,-17,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1992.03,810I001,Mar,Monthly,NB,1992-03,-7.9,C,-2.4,C,-13.5,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1992.04,810I001,Apr,Monthly,NB,1992-04,1.4,C,6.3,C,-3.6,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1992.05,810I001,May,Monthly,NB,1992-05,11,C,18.2,C,3.7,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1992.06,810I001,Jun,Monthly,NB,1992-06,14.9,C,20.2,C,9.5,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1992.07,810I001,Jul,Monthly,NB,1992-07,14.7,C,20,C,9.3,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1992.08,810I001,Aug,Monthly,NB,1992-08,16.7,C,22,C,11.3,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1992.09,810I001,Sep,Monthly,NB,1992-09,12.8,C,18.2,C,7.4,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1992.10,810I001,Oct,Monthly,NB,1992-10,4.5,C,8.7,C,0.2,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1992.11,810I001,Nov,Monthly,NB,1992-11,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1992.12,810I001,Dec,Monthly,NB,1992-12,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1993.01,810I001,Jan,Monthly,NB,1993-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1993.02,810I001,Feb,Monthly,NB,1993-02,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1993.03,810I001,Mar,Monthly,NB,1993-03,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1993.04,810I001,Apr,Monthly,NB,1993-04,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1993.05,810I001,May,Monthly,NB,1993-05,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1993.06,810I001,Jun,Monthly,NB,1993-06,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1993.07,810I001,Jul,Monthly,NB,1993-07,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1993.08,810I001,Aug,Monthly,NB,1993-08,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1993.09,810I001,Sep,Monthly,NB,1993-09,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1993.10,810I001,Oct,Monthly,NB,1993-10,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1993.11,810I001,Nov,Monthly,NB,1993-11,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1993.12,810I001,Dec,Monthly,NB,1993-12,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1994.01,810I001,Jan,Monthly,NB,1994-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1994.02,810I001,Feb,Monthly,NB,1994-02,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1994.03,810I001,Mar,Monthly,NB,1994-03,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1994.04,810I001,Apr,Monthly,NB,1994-04,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1994.05,810I001,May,Monthly,NB,1994-05,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1994.06,810I001,Jun,Monthly,NB,1994-06,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1994.07,810I001,Jul,Monthly,NB,1994-07,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1994.08,810I001,Aug,Monthly,NB,1994-08,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1994.09,810I001,Sep,Monthly,NB,1994-09,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1994.10,810I001,Oct,Monthly,NB,1994-10,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1994.11,810I001,Nov,Monthly,NB,1994-11,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1994.12,810I001,Dec,Monthly,NB,1994-12,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1995.01,810I001,Jan,Monthly,NB,1995-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-67.8,47.1,47.1,-67.8,810I001.1995.02,810I001,Feb,Monthly,NB,1995-02,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
